,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
389,162169,162169,2628,616,the thinning,2016,Michael J. Gallagher,"Logan Paul, Peyton List, Lia Marie Johnson, Calum Worthy",the darkness,2016,Greg McLean,"Kevin Bacon, Radha Mitchell, David Mazouz, Lucy Fry, Matt Walsh, Jennifer Morrison, Parker Mack, Paul Reiser, Ming-Na Wen, Trian Long Smith, Tara Lynne Barr, Krista Marie Yu, Christopher Darga, Judith McConnell, Ilza Rosario, Alma Martinez, Yoshio Be, Al Coronel, A.J. Tannen, Katie Ward, Jocelyn Ayanna, Sara Mornell, David Babbitt"
746,330922,330922,397,1316,the lost city of z,2016,James Gray,"Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland",queen of the desert,2017,Werner Herzog,"Nicole Kidman, James Franco, Damian Lewis, Robert Pattinson, Jay Abdo, Jenny Agutter, David Calder, Christopher Fulford, Holly Earl, Mark Lewis Jones, Beth Goddard, Sophie Linfield, Younes Benzakour, Nadia Niazi"
1604,648640,648640,1773,2503,the visit,2015,M. Night Shyamalan,"Olivia DeJonge, Ed Oxenbould, Deanna Dunagan, Peter McRobbie",the vatican tapes,2015,Mark Neveldine,"Olivia Taylor Dudley, Michael Peña, Djimon Hounsou, Dougray Scott, John Patrick Amedori, Kathleen Robertson, Alex Sparrow, Cas Anvar, Peter Andersson, Sam Upton, Michael Halsey, Jarvis W. George, Michael Paré, Alex Corrado, Montanna Gillis, Chance Lang, Chance Langton, Noemi Gonzalez, Allegra Lucchesi, Ashley Gibson, Scott Sheldon, Max D. Adams, Ann Reilly, Amie Dellavalle, Alison Lohman, Michael Gabriel, Natasha Wright"
12,6505,6505,769,17,the 5th wave,2016,J Blakeson,"Chlo Grace Moretz, Matthew Zuk, Gabriela Lopez, Bailey Anne Borders",the revenant,2015,Alejandro González Iñárritu,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson (XVIII), Lukas Haas, Melaw Nakehk'o, Brad Carter, Brendan Fletcher, Kristoffer Joner, Grace Dove Syme, Kory Grim, Dave Burchill, Christopher Rosamund, Robert Moloney, Vincent Leclerc, Joshua Burge, Christopher Rosamond, Chris Ippolito, Mark Krysko, McCaleb Burnett, Duane Howard, Fabrice Adde, Arthur Redcloud, Tyson Wood, Stephane Legault, Amelia Crow Shoe, Emmanuel Bilodeau, Peter Strand Rumple, Cole Vandale, Tom Guiry, Scott Olynek, Jamie Medicine Crane, Timothy Lyle, Chesley Wilson, Veronica Marlowe, Clarence Hoof, Adrian McMorran, Alexandre Bisping, Dion Little Child, C. Adam Leigh, Blake Wildcat, Paul Young Pine, Javiar Lopez, Cody Big Tobacco, Haysam Kadri, Dallas Young Pine, Anthony Starlight, Michael Fraser, Scott Duncan, Mariah Old Shoes, Isaiah Tootoosis, Jeffrey Olynek, Kevin Corey, Daniel Rampanen, Jordan Crawford"
1702,675713,675713,1939,2609,the butler,2013,Lee Daniels,"Forest Whitaker, Oprah Winfrey, John Cusack, Jane Fonda",the prince,2014,Brian A. Miller,"Jason Patric, Bruce Willis, John Cusack, 50 Cent, Johnathon Schaech, Rain, Gia Mantegna, Jessica Lowndes, Jung Ji Ah-Hoon, Jung Ji-hoon, Tara Holt, Courtney Turk, Natalie Light, Don Harvey, Jaylen Moore, Tyler Olson, Tim Fields, Ginger McNamara, Ryan Sanson, Michelle Jones, Danielle Phelan, Jesse Pruett, Billy Culbertson, Jonathan Carkeek, Didi Costine"
1347,541414,541414,2450,2124,the family,2013,Luc Besson,"Robert De Niro, Michelle Pfeiffer, Dianna Agron, John D'Leo",the invisible woman,2013,Ralph Fiennes,"Ralph Fiennes, Felicity Jones, Kristin Scott Thomas, Tom Hollander, Michael Marcus, Joanna Scanlan, Perdita Weeks, Tom Burke, John Kavanagh, Amanda Hale, Michelle Fairley"
167,68570,68570,397,273,the lost city of z,2016,James Gray,"Charlie Hunnam, Robert Pattinson, Sienna Miller, Tom Holland",the lost city of z,2017,James Gray,"Charlie Hunnam, Tom Holland (II), Robert Pattinson, Sienna Miller, Angus Macfadyen"
501,203430,203430,1008,774,the hunger games: mockingjay - part 1,2014,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Woody Harrelson",the hunger games: mockingjay - part 2,2015,Francis Lawrence,"Jennifer Lawrence, Josh Hutcherson, Liam Hemsworth, Julianne Moore, Gwendoline Christie, Robert Knepper, Elden Henson, Wes Chatham, Woody Harrelson, Elizabeth Banks, Jena Malone, Stanley Tucci, Donald Sutherland, Sam Claflin, Michelle Forbes, Toby Jones, Willow Shields, Jeffrey Wright, Mahershala Ali, Evan Ross, Natalie Dormer, Philip Seymour Hoffman, Stef Dawson, Meta Golding, Joe Chrest, Omid Abtahi, Eugenie Bondurant, Patina Miller, Stephanie Jones, Michael Entrekin, Cameron Brinkman, Paula Malcomson, Misty Ormiston, Kim Ormiston, Mark Jeffrey Miller, April Grace, David Hallyday, Linds Edwards, Thomas Blake Jr., Cameron MacConomy, Desmond Phillips, Elle Graham, Lacy Dmitriew, Kate Rachesky, Phillip Trop Linger, Bear Lawrence, Theodore Lawrence, King, David Londoner, David London"
1583,636618,636618,220,2469,the foreigner,2017,Martin Campbell,"Katie Leung, Jackie Chan, Rufus Jones, Mark Tandy",the wedding ringer,2015,Jeremy Garelick,"Kevin Hart, Josh Gad, Kaley Cuoco, Affion Crockett, Jorge Garcia, Dan Gill, Corey Holcomb, Ken Howard, Colin Kane, Cloris Leachman, Jenifer Lewis, Alan Ritchson, Mimi Rogers, Aaron Takahashi, Olivia Thirlby, Whitney Cummings, Ignacio Serricchio, Nicky Whelan, Patrick Carlyle, Glozell Green, Tristin Mays, Robert Towers, Neal Israel, Justine Ezarik, Tyler Michael Brown, Peter Gilroy, Josh Peck, Hal Jeffrin, Rawson Marshall Thurber, Amy Okuda, Jeffrey Ross, Joe Namath, John Riggins, Ed Jones, David Burr, Anthony L. Fernandez, Lisa Donovan, Jessica Grace Namath, Olivia Rose Namath, Tracey Graves, Steve Greene, Steve Terada, Ashley Jones, Lindsay Pearce, Jackie Wade, Nikki Leigh"
188,71656,71656,394,287,the house,2017,Andrew Jay Cohen,"Will Ferrell, Amy Poehler, Ryan Simpkins, Jason Mantzoukas",the whole truth,2016,Courtney Hunt,"Keanu Reeves, Renée Zellweger, Gugu Mbatha-Raw, Gabriel Basso, Jim Belushi, Jim Klock, Ritchie Montgomery, Christopher Berry, Lara Grice, Nicole Barré, Kevin ""Lucky"" Johnson, Lyndsay Kimball, Jason Kirkpatrick, Sean Bridgers, Jackie Tuttle, Mattie Liptak, Ryan Grego, Thomas Francis Murphy, Dana Gourrier, Samantha Beaulieu, Wes Cannon, Jeff Grays, Barry Smith, Larry McGhee, Chauntrell Shelby, Mac Alsfeld, Genevieve Grogan, Maritta Viola Sattelmaier"
