,Unnamed: 0,_id,ltable_movie_no,rtable_movie_no,ltable_movie_name,ltable_movie_year,ltable_movie_director,ltable_movie_star,rtable_movie_name,rtable_movie_year,rtable_movie_director,rtable_movie_star
1759,701753,701753,2654,2696,the front runner,2018,Jason Reitman,"Hugh Jackman, Vera Farmiga, Courtney Ford, J.K. Simmons",the snowman,2017,Tomas Alfredson,"Michael Fassbender, Rebecca Ferguson, Charlotte Gainsbourg, Val Kilmer, J.K. Simmons, Chloë Sevigny, Sofia Helin, Toby Jones, James D'Arcy, David Dencik, Jamie Clayton, Silvia Busuioc, Jakob Oftebro, Ronan Vibert"
824,368623,368623,350,1449,detroit,2017,Kathryn Bigelow,"John Boyega, Anthony Mackie, Algee Smith, Jacob Latimore",detroit,2017,Kathryn Bigelow,"John Boyega, Anthony Mackie, Will Poulter, Algee Smith, Jacob Latimore, John Krasinski, Hannah Murray, Kaitlyn Dever, Jason Mitchell, Jack Reynor, Ben O'Toole, Joseph David Jones, Ephraim Sykes, Leon Thomas III, Nathan Davis, Jr., Peyton Alex Smith, Malcolm David Kelley, Gbenga Akinnagbe, Chris Chalk, Jeremy Strong, Laz Alonso, Austin Hébert, Miguel J. Pimentel, Khris Davis"
882,377786,377786,603,1483,the beach bum,2018,Harmony Korine,"Matthew McConaughey, Snoop Dogg, Isla Fisher, Stefania LaVie Owen",the confirmation,2016,Bob Nelson,"Clive Owen, Maria Bello, Patton Oswalt, Spencer Drever, Stephen Tobolowsky, Jaeden Lieberher, Tim Blake Nelson, Michael Eklund, Ryan Robbins, Robert Forster, Matthew Modine, Patrick Gilmore, Glenn Beck, John Stewart, Dean Wray, Tom Pickett, Luvia Petersen, Mel Tuck, Eliza Faria, Quinn Dubois, Arkie Kandola, Kwesi Ameyaw, Scott Patey, Elan Ross Gibson, Catherine Lough Haggquist, Jennifer Copping, Dave Collette, Gary Chalk"
419,167096,167096,1870,639,the lucky one,2012,Scott Hicks,"Zac Efron, Taylor Schilling, Blythe Danner, Riley Thomas Stewart",the interview,2014,"Seth Rogen, Evan Goldberg","James Franco, Seth Rogen, Lizzy Caplan, Randall Park, Diana Bang, Timothy C. Simons, Joseph Gordon-Levitt, Anders Holm, Reese Alexander, James Yi, Paul Bae, Geoff Gustafson, Dominique Lalonde, Anesha Bailey, Charles Chun, Charles Rahi Chun, Don Chow, Yun-a Song, Willem Jacobson, Daniel Lim, Harrison Lee, Jason Cox, John Coughlin, Peter Neilly, Yoosik Oum, Scott Seol, Daniel Park, Justin Lee (II), Don Lew, Andrew Chin, Jung Jin Park, Dan Sterling, Fred Henderson, Danny Shea, Tommy Chang, Justin Cho, David Kim, Adrian deLotz, Hong-Gill Cha, Sean Cho, David Ko, Jack Jekeon Cha, William ""Bigsleeps"" Stewart, Alice Wetterlund, Stacey Turner, Ben Schwartz, Danyella Angel, Alan Blumenfeld, Paola Botero, Thomas Cadrot, Steve Chang, David Diaan, Paul Herbert, Daniel Juhn, Nick Kaiser, Daeyoung Danny Kim, Crystal Lee, Won Hee Lee, Mercy Malick, Isaac Shr, Paniz Zade"
887,378191,378191,2689,1483,the yellow birds,2017,Alexandre Moors,"Tye Sheridan, Jennifer Aniston, Alden Ehrenreich, Toni Collette",the confirmation,2016,Bob Nelson,"Clive Owen, Maria Bello, Patton Oswalt, Spencer Drever, Stephen Tobolowsky, Jaeden Lieberher, Tim Blake Nelson, Michael Eklund, Ryan Robbins, Robert Forster, Matthew Modine, Patrick Gilmore, Glenn Beck, John Stewart, Dean Wray, Tom Pickett, Luvia Petersen, Mel Tuck, Eliza Faria, Quinn Dubois, Arkie Kandola, Kwesi Ameyaw, Scott Patey, Elan Ross Gibson, Catherine Lough Haggquist, Jennifer Copping, Dave Collette, Gary Chalk"
488,201158,201158,1831,768,ted 2,2015,Seth MacFarlane,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth",ted 2,2015,Seth MacFarlane,"Mark Wahlberg, Seth MacFarlane, Amanda Seyfried, Jessica Barth, Giovanni Ribisi, Morgan Freeman, Sam J. Jones, Patrick Warburton, Michael Dorn, Bill Smitrovich, John Slattery, Cocoa Brown, John Carroll Lynch, Ron Canada, Liam Neeson, Dennis Haysbert, Patrick Stewart, Tom Brady, Jay Leno, Jimmy Kimmel, Kate McKinnon, Bobby Moynihan, Taran Killam, William Xifaras"
358,151113,151113,303,582,the gift,2015,Joel Edgerton,"Jason Bateman, Rebecca Hall, Joel Edgerton, Allison Tolman",we the parents,2013,James Takata,"Pastor Kerry Allison, Ben Austin, Jason Bartlett, Kevin Daniels, Mari Falcone, Clay Crutchfield, Burt Welleford, Jun Yao"
431,180646,180646,2066,679,the walk,2015,Robert Zemeckis,"Joseph Gordon-Levitt, Charlotte Le Bon, Guillaume Baillargeon, milie Leclerc",the hallow,2015,Corin Hardy,"Joseph Mawle, Bojana Novakovic, Charlotte Williams, Michael McElhatton, Michael Smiley, Stephen Cromwell, Wren Hardy, James Rodgers, Joseph Rodgers, Gary Lydon, Stuart Graham, Conor Craig Stephens, Sean Tyrrell, Joss Wyre, Sean Tyrell, Billie Traynor, Alan Archbold, Luc Walsh, Gerard Flatherty, James Meryk, Padraig Mac Cathmhaoil, Seamus Mac Cathmhaoil, Ryan Thorntan, Padraig Feeney, Fiachra McInerney"
1342,538151,538151,1226,2116,the interview,2014,"Evan Goldberg, Seth Rogen","James Franco, Seth Rogen, Randall Park, Lizzy Caplan",the identical,2014,Dustin Marcellino,"Ray Liotta, Ashley Judd, Seth Green, Joe Pantoliano, Blake Rayne, Erin Cottrell, Brian Geraghty, Amanda Crew, Waylon Payne, Danny Woodburn, Chris Mulkey, Noah Urrea, Gary Beaty, Caylin Cervetti, Ken Dodge, Johanna Goldstein, Joanne Goldstein, Michael Johnson, Brad Jones, Howard Klausner, Yochanan Marcellino, Joe McDougall, William McKinney, Leslie Mills, Ian Mitchell, Brad Naylor, John Newberg, Chris Finley, Cole Schaefer, Chris Scruggs, Lisa Stewart Seals, Kevin Shelley, Kevin Shell, Jacqueline Steele, J. Karen Thomas, Jeremy Walker, Michael Joiner, Wade Cummins, James Carslake, Raquel Payne, Katie Freeman, Nathan Clark George, Shelly Justice, Hunter Mobley"
1088,441290,441290,1818,1767,the judge,2014,David Dobkin,"Robert Downey Jr., Robert Duvall, Vera Farmiga, Billy Bob Thornton",the brothers grimsby,2016,Louis Leterrier,"Sacha Baron Cohen, Mark Strong (II), Isla Fisher, Penelope Cruz, Rebel Wilson, Annabelle Wallis, Ian McShane, Gabourey Sidibe, Scott Adkins, David Harewood, Sam Hazeldine, Freddie Crowder, Jon-Jon Lockwood, Shaun Thomas, Claudia Adshead, Lex Shrapnel, David James, Rory Keenan, Tamsin Egerton, Johnny Vegas, Ricky Tomlinson, Margaret Jackman, John Thomson, Lewis Johnson, Gabriel Chay Palmer, Steve Scott, Jorge de Juan, Matt Baldwin, Yusuf Hofri, Rebecca Front, Bob Cryer, Peter Baynham, Kyle Rowe, Miles Evans, Amaan Hendricks, Zak Sutcliffe, Mika Behrman, Laura Thérèse, Janie Booth, Paul Thornley, Jason Furnival, Joanna Bobin, Nathan Joel Jukes, Jamie Chambers, Ryan Pickard, Callum Joseph King-Chadwick, Jamie Ben Chambers, John Bradley, Callum Joseph King, Nick Boraine, Feyi Babalola, Barkhad Abdi, Clifford 'Zorro' Sidloy, Nhlanhla Mkhwanazi, Craig Macrae, Hennie Bosman, Robert Wilfort, Clive Tyldesley, Andy Townsend, Clayton Evertson, Affif Ben Badra, Stefano Pasianot, Jordi Castello, Michelene Deppe, Mihhail Sibul, Raheem Sterling, Patrick John Walton, Patrick Walton, Nick Sampson, Danny Green, Jamie Glassman, Alex Lowe, Miles Jupp, Mark Theodore, Alex Lanipekun, Sam Redford, Anthony Hines"
