average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.00308641975309,0.0277777777778,-3.58660060499,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0555555555556,-3.56167719654,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.037037037037,0.0116279069767,-4.49071494042,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116279069767,-4.45742896279,0.0,1.0,0.0,0.0,0.0,1.0,7.0
0.00308641975309,0.0348837209302,-3.35881667412,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0116279069767,-4.46356395136,0.0,1.0,0.00308641975309,0.0116279069767,-4.45742896279,1.0,5.0
0.00617283950617,0.0232558139535,-3.91119031274,1.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.0116279069767,-4.45742896279,0.0,2.0,0.00308641975309,0.0116279069767,-4.45742896279,2.0,7.0
0.00514403292181,0.0193798449612,-4.09326986276,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,3.0,0.00308641975309,0.0116279069767,-4.45742896279,3.0,16.0
0.00925925925926,0.0116279069767,-4.46356395136,0.0,0.0,1.0,0.0,0.00308641975309,0.0,1.0,0.0116279069767,-4.45742896279,0.0,1.0,0.00308641975309,0.0348837209302,-3.35881667412,1.0,1.0
0.00617283950617,0.0116279069767,-4.46049645707,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,2.0,0.00308641975309,0.0348837209302,-3.35881667412,2.0,10.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,1.0,0.00925925925926,0.0116279069767,-4.46356395136,1.0,8.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116279069767,-4.45742896279,0.0,1.0,0.521604938272,0.0348837209302,-3.77550066584,1.0,5.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,2.0,0.521604938272,0.0348837209302,-3.77550066584,2.0,12.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,1.0,0.00308641975309,0.0116279069767,-4.45742896279,1.0,6.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.0116279069767,-4.46050116183,0.0,1.0,0.453703703704,0.0116279069767,-4.82846187448,1.0,6.0
0.0216049382716,0.0116279069767,-4.47572215584,0.0,0.0,0.0,0.0,0.0617283950617,0.0,0.0,0.0232558139535,-3.82109825727,0.0,1.0,0.00617283950617,0.0116279069767,-4.46050116183,1.0,9.0
0.00925925925926,0.0116279069767,-4.46356395136,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0348837209302,-3.35881667412,0.0,1.0,0.805555555556,0.046511627907,-3.65892126657,1.0,7.0
0.00617283950617,0.0232558139535,-3.91119031274,0.0,0.0,0.0,0.0,0.0925925925926,0.0,0.0,0.0116279069767,-4.54290069359,0.0,2.0,0.805555555556,0.046511627907,-3.65892126657,2.0,13.0
0.00308641975309,0.0348837209302,-3.35881667412,0.0,0.0,0.0,0.0,0.0925925925926,0.0,0.0,0.0116279069767,-4.54290069359,0.0,1.0,0.00925925925926,0.0116279069767,-4.46356395136,1.0,5.0
0.00925925925926,0.0116279069767,-4.46356395136,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,1.0,0.0925925925926,0.0116279069767,-4.54290069359,1.0,5.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116279069767,-4.45742896279,0.0,1.0,0.521604938272,0.0348837209302,-3.77550066584,1.0,4.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,2.0,0.521604938272,0.0348837209302,-3.77550066584,2.0,12.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,1.0,0.00308641975309,0.0116279069767,-4.45742896279,1.0,7.0
0.104938271605,0.0116279069767,-4.55413676686,1.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0348837209302,-4.00309676448,0.0,1.0,0.0771604938272,0.0116279069767,-4.52867570266,1.0,6.0
0.00308641975309,0.0348837209302,-3.35881667412,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.0116279069767,-4.47572215584,0.0,1.0,0.956790123457,0.0232558139535,-4.43250555434,1.0,5.0
0.237654320988,0.0116279069767,-4.66756520777,0.0,0.0,1.0,1.0,0.521604938272,1.0,0.0,0.0348837209302,-3.77550066584,0.0,1.0,0.521604938272,0.0348837209302,-3.77550066584,1.0,1.0
0.0185185185185,0.0116279069767,-4.47269643492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.521604938272,0.0348837209302,-3.77550066584,1.0,8.0
0.385802469136,0.00492610837438,-5.63948535099,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00492610837438,-5.38466494302,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00492610837438,-5.31628764558,0.0,1.0,0.148148148148,0.00492610837438,-5.45135631752,1.0,7.0
0.00308641975309,0.00492610837438,-5.31628764558,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,2.0,0.148148148148,0.00492610837438,-5.45135631752,2.0,12.0
0.00308641975309,0.00492610837438,-5.31628764558,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.00308641975309,0.00492610837438,-5.31628764558,1.0,4.0
0.0185185185185,0.00492610837438,-5.33155511771,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,1.0,0.521604938272,0.0147783251232,-4.63435934862,1.0,8.0
0.0123456790123,0.00985221674877,-4.63232889107,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00492610837438,-5.31935984462,0.0,1.0,0.904320987654,0.0394088669951,-3.87788994548,1.0,8.0
0.0154320987654,0.00492610837438,-5.32852021401,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00492610837438,-5.33759743217,0.0,1.0,0.00617283950617,0.00492610837438,-5.31935984462,1.0,10.0
0.0200617283951,0.00492610837438,-5.33305882309,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,2.0,0.00617283950617,0.00492610837438,-5.31935984462,2.0,12.0
0.0185185185185,0.00492610837438,-5.3315459534,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0147783251232,-4.63435934862,0.0,3.0,0.00617283950617,0.00492610837438,-5.31935984462,3.0,14.0
0.0246913580247,0.00492610837438,-5.33759743217,0.0,0.0,1.0,0.0,0.0154320987654,0.0,0.0,0.00492610837438,-5.32852021401,0.0,1.0,0.0154320987654,0.00492610837438,-5.32852021401,1.0,1.0
